Jar #,Date,Cruise,Year,Time,Day or Night,LatDec,LonDec,ADCP_velo,Water Depth,Tow Depth (m),SST (°C),Chla,SSS,Moon Phase %,risen or set,Distance (km) to nearest island ,What is the nearest island?,Tow Type,Region,Current,Tow Length (m),Net Area (m2),Tow Volume (m3),Zoop Biomass (ml),Zpl Density (ml/m3),Tuna,Skipjack,Thunnus,Unidentified Thunnus,Yellowfin,Bigeye,Auxis,Putative Hybrid,Tuna Density (ml/m3),Skipjack Density,Thunnus Density,Unidentified Thunnus Density,Yellowfin Density,Bigeye Density,Auxis Density,Putative Hybrid Density,Calanoid Copepod,Ostracod,Chaetognath,Corycaeus Copepod,Cyclopoid Copepod,Copilia spp. Copepod,Cladoceran,Euphausid Shrimp,Pteropod,Sapphirina Copepod,Mysid Shrimp,Salp,Siphonophore,Foraminifera,Hyperia spp. Amphipod,Opisthobranchia,Prosobranchia Snail,Radiolarian,Alciopid Polychaete,Lucifer Shrimp,Bubble-Raft Snail,Shrimp Larvae,Pronoe spp. Amphipod,Appendicularian,Stomatapoda,Phronima spp. Amphiopod,Leptocotis spp. Amphipod,Pterotracheoidea,Mimonectes spp. Amphipod,Gastropod,Vibilia spp. Amphipod,Velella velella,Gammarid Amphiopod,True Shrimp,Zoea,Cephalopods,Bristle Worm,Tuna Crab,Unknown Worm,Porpita porpita,Schyphozoa,Isopoda,Hermit Crab,Echuiridae,Lobster,Unknown,Total Inverts,Acanthuridae,Acropomatidae,Alepisauridae,Amarsipidae,Apogonidae,Astronesthidae,Balistidae,Blenniidae,Bramidae,Bregmacerotidae,Carangidae,Ceratiidae,Ceratioid,Chaetodontidae,Chiasmodontidae,Coryphaenidae,Clupeidae,Diodontidae,Diretmidae,Echeneidae,Engraulidae,Epigonidae,Exocoetidae,Gempylidae,Gigantactinidae,Gobiidae,Gonostomatidae,Hemiramphidae,Holocentridae,Howellidae,Leptocephalus,Lethrinidae,Lutjanidae,Malacosteidae,Melanostomiidae,Mullidae,Myctophidae,Myctophiformes,Nemichthyidae,Nomeidae,Notosudidae,Oneirodidae,Ophidiidae,Paralepididae,Phosichthyidae,Pomacentridae,Scombridae,Scopelarchidae,Scorpaenidae,Serranidae,Sphyraenidae,Stomiiformes,Tetragonuridae,Xiphiidae,Unknown,Total Fish,Fish Density,Total non-tuna,non-tuna density
S268-004-NT,6-Jul-16,S268,2016,2202,Night,16.607,-160.687,0.231,5573,0,27.4,3.04,34.52,5,set,,,Neuston,NEC,NEC,1834.9,0.5,917.45,6,0.006539866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A
S268-006-TTD,7-Jul-16,S268,2016,2159,Night,14.405,-161.74,0.165,5625,106,27.4,2.67,34.62,10,,,,Deep Tucker,NPSG,NPSG,1459.996,1,1459.996,31,0.021232935,2,2,0,0,0,0,0,0,0.001369867,0.001369867,0,0,0,0,0,0,107,0,1,21,8,3,14,8,4,1,1,5,0,10,5,0,1,0,0,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,0.0020548,2,0.001369867
S268-006-TTS,7-Jul-16,S268,2016,2229,Night,14.392,-161.743,0.165,5625,42,27.5,2.88,34.62,10,,,,Shallow Tucker,NPSG,NPSG,1459.983,1,1459.983,43,0.029452398,3,3,0,0,0,0,0,0,0.002054818,0.002054818,0,0,0,0,0,0,93,3,12,56,1,0,2,8,0,2,1,0,0,8,7,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,0.017123487,22,0.015068669
S268-008-TTD,8-Jul-16,S268,2016,2146,Night,12.078,-162.353,0.288,4861,110,28.3,2.82,34.3,18,,,,Deep Tucker,NPSG,NPSG,1527.053,1,1527.053,49,0.03208795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,59,8,7,3,0,7,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A
S268-008-TTS,8-Jul-16,S268,2016,2220,Night,12.063,-162.355,0.288,4696,53,28.2,3,34.3,18,,,,Shallow Tucker,NPSG,NPSG,1358.282,1,1358.282,48,0.035338759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13,0,17,1,0,0,38,0,0,0,0,0,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,0.016933155,23,0.016933155
S268-010-NT,9-Jul-16,S268,2016,2310,Night,10.013,-163.165,0.393,4449,0,28.6,3.5,34.1,27,set,,,Neuston,NEC,NEC,1780.5,0.5,890.25,24,0.026958719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,10,14,10,0,0,11,0,2,13,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A
S268-010-TTD,9-Jul-16,S268,2016,2202,Night,10.052,-163.162,0.393,4731,91,28.6,2.99,34.08,27,set,,,Deep Tucker,NEC,NEC,1700.229,1,1700.229,64,0.037641988,1,0,1,0,1,0,0,0,0.000588156,0,0.000588156,0,0.000588156,0,0,0,91,11,34,16,7,0,0,3,0,1,7,3,0,14,0,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A
S268-010-TTS,9-Jul-16,S268,2016,2237,Night,10.032,-163.163,0.393,4423,48,28.6,3.23,34.09,27,set,,,Shallow Tucker,NEC,NEC,1221.071,1,1221.071,60,0.049137192,4,3,1,0,0,1,0,0,0.003275813,0.00245686,0.000818953,0,0,0.000818953,0,0,118,4,22,16,12,1,0,9,0,3,6,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,0.041766613,47,0.0384908
S268-012-NT,10-Jul-16,S268,2016,2308,Night,8.475,-164.378,0.221,3751,0,29.1,3.5,34.07,36,risen,,,Neuston,NEC,NEC,1921,0.5,960.5,8,0.008328995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,6,2,1,6,0,0,5,0,1,4,0,0,1,46,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A
S268-012-TTD,10-Jul-16,S268,2016,2140,Night,8.47,-164.37,0.221,3462,99,29.1,3.48,34.06,36,risen,,,Deep Tucker,NEC,NEC,2043.671,1,2043.671,53,0.025933724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,30,13,11,2,3,7,0,0,0,0,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,0.015168782,31,0.015168782
S268-012-TTS,10-Jul-16,S268,2016,2218,Night,8.478,-164.363,0.221,3462,74,29,3.53,34.06,36,risen,,,Shallow Tucker,NEC,NEC,1399.908,1,1399.908,61,0.043574292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,38,20,0,3,0,6,0,0,0,0,0,14,3,0,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,0.007143327,10,0.007143327
S268-014-NT,11-Jul-16,S268,2016,2301,Night,6.63,-166.248,0.377,4750,0,29.4,5.18,34.22,45,risen,,,Neuston,ITCZ,ITCZ,1913.7,0.5,956.85,24.5,0.025604849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,4,5,4,0,1,14,0,5,53,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,0.015676438,15,0.015676438
S268-014-TTD,11-Jul-16,S268,2016,2141,Night,6.64,-166.237,0.377,4800,168.8,29.4,4.89,34.19,45,risen,,,Deep Tucker,South of ITCZ,South of ITCZ,1675.265,1,1675.265,63.5,0.037904451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,33,17,8,10,0,11,3,7,1,0,2,3,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,0.004775364,8,0.004775364
S268-014-TTS,11-Jul-16,S268,2016,2215,Night,6.642,-166.237,0.377,4900,66.1,29.4,5.12,34.2,45,risen,,,Shallow Tucker,South of ITCZ,South of ITCZ,1721.803,1,1721.803,79,0.045882136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,70,15,8,1,1,0,10,0,0,0,0,0,0,4,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,0.009873371,17,0.009873371
S268-016-NT,12-Jul-16,S268,2016,2257,Night,4.123,-167.393,0.182,5223,0,29.5,10.26,34.72,55,risen,,,Neuston,NECC,NECC,2125.6,0.5,1062.8,67,0.063041024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,30,5,15,23,0,0,11,1,0,0,3,0,2,2,0,2,15,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,0.004704554,5,0.004704554
S268-016-TTD,12-Jul-16,S268,2016,2142,Night,4.15,-167.36,0.182,5225,101.5,29.5,10.79,34.64,55,risen,,,Deep Tucker,NECC,NECC,1520.805,1,1520.805,234,0.15386588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5,35,9,9.5,26,1,0,4.5,2.5,0,0,0.5,2,1,3.5,0,3,10,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0.010520744,16,0.010520744
S268-016-TTS,12-Jul-16,S268,2016,2215,Night,4.14,-167.375,0.182,5200,41.1,29.5,10.55,34.64,55,risen,,,Shallow Tucker,NECC,NECC,1212.581,1,1212.581,284,0.234211158,1,1,0,0,0,0,0,0,0.000824687,0.000824687,0,0,0,0,0,0,83,54.5,12.5,10,16.5,0.5,1,2.5,2.5,0.5,0,0,1.5,3.5,0.5,0,1.5,1.5,0,2,0,4.5,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,0.010720933,12,0.009896246
S268-018-NT,13-Jul-16,S268,2016,2315,Night,2.293,-168.933,0.432,3768,0,28.9,15.7,34.97,64,risen,,,Neuston,NECC,NECC,1804.5,0.5,902.25,88,0.097533943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,5,8,28,0,0,1,0,0,5,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,0.007758382,7,0.007758382
S268-018-TTD,13-Jul-16,S268,2016,2148,Night,2.313,-168.88,0.432,3768,100.1,29,15.73,34.97,64,risen,,,Deep Tucker,SEC,SEC,1526.973,1,1526.973,261,0.170926401,1,1,0,0,0,0,0,0,0.00065489,0.00065489,0,0,0,0,0,0,114.5,5.5,6,9,39.5,0.5,2,1,2,0,0,0,1.5,4,1,0,2,6.5,0,0.5,0,3.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,96,0.062869481,95,0.062214591
S268-018-TTS,13-Jul-16,S268,2016,2222,Night,2.307,-168.898,0.432,3768,46,29,15.47,34.97,64,risen,,,Shallow Tucker,SEC,SEC,1310.222,1,1310.222,359,0.273999368,1,1,0,0,0,0,0,0,0.000763229,0.000763229,0,0,0,0,0,0,119.5,9,8,11,36.5,0,0,1.5,0.5,0.5,0,0,0,5,0.5,0,4,1.5,0,0,0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,0.019843965,25,0.019080736
S268-020-NT,14-Jul-16,S268,2016,1050,Day,1.592,-169.425,0.186,3700,0,28.9,7.7,35.5,73,set,,,Neuston,EUC,EUC,2015.9,0.5,1007.95,5.8,0.005754254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,2,102,21,1,0,0,0,0,0,2,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A
S268-021-NT,14-Jul-16,S268,2016,2300,Night,0.508,-169.872,0.254,5077,0,28.3,23.87,35.11,73,risen,,,Neuston,SEC/EUC,SEC/EUC,2308.7,0.5,1154.35,21,0.018192056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,5,7,8,0,0,0,0,0,14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,0.001732577,2,0.001732577
S268-021-TTD,14-Jul-16,S268,2016,2140,Night,0.558,-169.857,0.254,>5000 (chart,65.2,28.3,22.52,35.1,73,risen,,,Deep Tucker,SEC/EUC,SEC/EUC,1841.072,1,1841.072,202,0.109718686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,31,5,9,23,0,1,6,0,0,0,2,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,0.002715809,5,0.002715809
S268-021-TTS,14-Jul-16,S268,2016,2213,Night,0.538,-169.862,0.254,>5000 (chart,46.4,28.3,23.12,35.1,73,risen,,,Shallow Tucker,SEC/EUC,SEC/EUC,1317.164,1,1317.164,206,0.156396622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,16,38,5,8,0,1,15,2.5,0,0,1,0.5,4,3,0,2,0,0,0.5,0,5,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,0.003036828,4,0.003036828
S268-022-NT,15-Jul-16,S268,2016,1204,Day,-0.51,-170.163,0.166,4366,0,28.5,7.46,35.18,81,set,,,Neuston,EUC,EUC,1731,0.5,865.5,1.6,0.001848642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,3,111,10,0,0,0,0,5,0,3,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A
S268-022-TTD,15-Jul-16,S268,2016,1047,Day,-0.468,-170.137,0.166,4366,95.4,28.4,7.79,35.18,81,set,,,Deep Tucker,EUC,EUC,1588.33,1,1588.33,176,0.110808207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.5,14,5,15,30.5,0,0,0,2,0.5,0,0,0,17.5,0.5,0,8,3.5,0,0,0,0.5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,0.011332658,18,0.011332658
